reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	motion_one_hop	0	24	24	1.0
motion	motion_one_hop	1	36	36	1.0
motion	motion_one_hop	2	24	16	0.6666666666666666
motion	motion_one_hop_jerund	0	60	60	1.0
motion	motion_one_hop_jerund	1	60	60	1.0
motion	motion_one_hop_jerund	2	40	19	0.475
motion	non_motion_one_hop	0	24	24	1.0
motion	non_motion_one_hop	1	36	36	1.0
motion	non_motion_one_hop	2	24	24	1.0
motion	non_motion_one_hop_jerund	0	48	48	1.0
motion	non_motion_one_hop_jerund	1	48	36	0.75
motion	non_motion_one_hop_jerund	2	32	28	0.875
orientation	above_below_one_hop	0	448	446	0.9955357142857143
orientation	above_below_one_hop	1	2688	1379	0.5130208333333334
orientation	cardinals_neutral	0	7680	265	0.034505208333333336
orientation	cardinals_one_hop	0	240	240	1.0
orientation	cardinals_one_hop	1	1680	422	0.2511904761904762
orientation	front_back_one_hop	0	448	416	0.9285714285714286
orientation	front_back_one_hop	1	2688	920	0.34226190476190477
orientation	left_right_one_hop	0	1008	748	0.7420634920634921
orientation	left_right_one_hop	1	3696	1753	0.47429653679653677
distance	far_negative	0	60	60	1.0
distance	far_negative	1	60	60	1.0
distance	far_negative	2	60	60	1.0
distance	far_negative	3	60	59	0.9833333333333333
distance	far_positive	0	20	20	1.0
distance	far_positive	1	60	60	1.0
distance	far_positive	2	60	60	1.0
distance	nearby_neutral	0	180	72	0.4
distance	nearby_neutral	1	180	80	0.4444444444444444
distance	not_touching_neutral	0	180	34	0.18888888888888888
distance	not_touching_neutral	1	180	6	0.03333333333333333
distance	not_touching_neutral	2	180	26	0.14444444444444443
distance	not_touching_neutral	3	180	7	0.03888888888888889
distance	touching_negative	0	180	180	1.0
distance	touching_negative	1	180	180	1.0
distance	touching_negative	2	180	180	1.0
distance	touching_positive	0	180	165	0.9166666666666666
distance	touching_positive	1	180	162	0.9
distance	touching_positive	2	180	159	0.8833333333333333
distance	transitivity_negative	0	1620	363	0.22407407407407406
containment	filled_with	0	12	12	1.0
containment	filled_with	1	12	10	0.8333333333333334
containment	motion_out_of	0	36	36	1.0
containment	motion_out_of	1	36	31	0.8611111111111112
containment	motion_out_of	2	18	18	1.0
containment	motion_out_of	3	18	7	0.3888888888888889
containment	movement_into_container	0	36	36	1.0
containment	movement_into_container	1	36	35	0.9722222222222222
containment	movement_into_container	2	18	18	1.0
containment	one_hop_neg	0	84	84	1.0
containment	one_hop_neg	1	84	82	0.9761904761904762
containment	one_hop_pos	0	136	136	1.0
containment	one_hop_pos	1	136	133	0.9779411764705882
containment	one_hop_pos	2	136	128	0.9411764705882353
containment	two_hop_fits_in	0	552	521	0.9438405797101449
containment	two_hop_fits_in	1	552	9	0.016304347826086956
containment	two_hop_fits_in	2	552	80	0.14492753623188406
containment	two_hop_fits_in	3	552	37	0.06702898550724638
containment	two_hop_fits_in	4	552	1	0.0018115942028985507
containment	two_hop_fits_in	5	552	121	0.21920289855072464
containment	two_hop_fits_in	6	552	0	0.0
containment	two_hop_is_in	0	552	498	0.9021739130434783
containment	two_hop_is_in	1	552	552	1.0
containment	two_hop_is_in	2	552	293	0.5307971014492754
containment	two_hop_is_in	3	552	513	0.9293478260869565
containment	two_hop_is_in	4	552	446	0.8079710144927537
containment	two_hop_is_in	5	552	536	0.9710144927536232
containment	two_hop_is_in	6	552	546	0.9891304347826086
