reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	motion_one_hop	0	24	24	1.0
motion	motion_one_hop	1	36	35	0.9722222222222222
motion	motion_one_hop	2	24	0	0.0
motion	motion_one_hop_jerund	0	60	60	1.0
motion	motion_one_hop_jerund	1	60	59	0.9833333333333333
motion	motion_one_hop_jerund	2	40	0	0.0
motion	non_motion_one_hop	0	24	24	1.0
motion	non_motion_one_hop	1	36	30	0.8333333333333334
motion	non_motion_one_hop	2	24	4	0.16666666666666666
motion	non_motion_one_hop_jerund	0	48	44	0.9166666666666666
motion	non_motion_one_hop_jerund	1	48	40	0.8333333333333334
motion	non_motion_one_hop_jerund	2	32	0	0.0
orientation	above_below_one_hop	0	448	146	0.32589285714285715
orientation	above_below_one_hop	1	2688	2136	0.7946428571428571
orientation	cardinals_neutral	0	7680	0	0.0
orientation	cardinals_one_hop	0	240	237	0.9875
orientation	cardinals_one_hop	1	1680	1317	0.7839285714285714
orientation	front_back_one_hop	0	448	90	0.20089285714285715
orientation	front_back_one_hop	1	2688	2329	0.8664434523809523
orientation	left_right_one_hop	0	1008	737	0.7311507936507936
orientation	left_right_one_hop	1	3696	3266	0.8836580086580087
distance	far_negative	0	60	51	0.85
distance	far_negative	1	60	58	0.9666666666666667
distance	far_negative	2	60	43	0.7166666666666667
distance	far_negative	3	60	53	0.8833333333333333
distance	far_positive	0	20	10	0.5
distance	far_positive	1	60	60	1.0
distance	far_positive	2	60	60	1.0
distance	nearby_neutral	0	180	0	0.0
distance	nearby_neutral	1	180	0	0.0
distance	not_touching_neutral	0	180	0	0.0
distance	not_touching_neutral	1	180	0	0.0
distance	not_touching_neutral	2	180	0	0.0
distance	not_touching_neutral	3	180	0	0.0
distance	touching_negative	0	180	37	0.20555555555555555
distance	touching_negative	1	180	102	0.5666666666666667
distance	touching_negative	2	180	68	0.37777777777777777
distance	touching_positive	0	180	81	0.45
distance	touching_positive	1	180	151	0.8388888888888889
distance	touching_positive	2	180	170	0.9444444444444444
distance	transitivity_negative	0	1620	994	0.6135802469135803
containment	filled_with	0	12	12	1.0
containment	filled_with	1	12	11	0.9166666666666666
containment	motion_out_of	0	36	36	1.0
containment	motion_out_of	1	36	35	0.9722222222222222
containment	motion_out_of	2	18	17	0.9444444444444444
containment	motion_out_of	3	18	4	0.2222222222222222
containment	movement_into_container	0	36	36	1.0
containment	movement_into_container	1	36	35	0.9722222222222222
containment	movement_into_container	2	18	14	0.7777777777777778
containment	one_hop_neg	0	84	84	1.0
containment	one_hop_neg	1	84	82	0.9761904761904762
containment	one_hop_pos	0	136	115	0.8455882352941176
containment	one_hop_pos	1	136	94	0.6911764705882353
containment	one_hop_pos	2	136	68	0.5
containment	two_hop_fits_in	0	552	255	0.46195652173913043
containment	two_hop_fits_in	1	552	0	0.0
containment	two_hop_fits_in	2	552	0	0.0
containment	two_hop_fits_in	3	552	0	0.0
containment	two_hop_fits_in	4	552	0	0.0
containment	two_hop_fits_in	5	552	0	0.0
containment	two_hop_fits_in	6	552	0	0.0
containment	two_hop_is_in	0	552	472	0.855072463768116
containment	two_hop_is_in	1	552	356	0.644927536231884
containment	two_hop_is_in	2	552	297	0.5380434782608695
containment	two_hop_is_in	3	552	432	0.782608695652174
containment	two_hop_is_in	4	552	168	0.30434782608695654
containment	two_hop_is_in	5	552	550	0.9963768115942029
containment	two_hop_is_in	6	552	552	1.0
