reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2263	0.873070987654321
motion	two_motion_two_hop_jerund	1	2592	1947	0.7511574074074074
motion	two_motion_two_hop_jerund	2	2592	372	0.14351851851851852
orientation	above_below_one_hop	0	1536	1032	0.671875
orientation	above_below_one_hop	1	1536	1470	0.95703125
orientation	cardinals_one_hop	0	1344	594	0.4419642857142857
orientation	cardinals_one_hop	1	3072	2093	0.6813151041666666
orientation	front_back_one_hop	0	1536	588	0.3828125
orientation	front_back_one_hop	1	1536	946	0.6158854166666666
orientation	left_right_one_hop	0	1152	790	0.6857638888888888
orientation	left_right_one_hop	1	1152	1056	0.9166666666666666
containment	two_hop_compare_fit_in_1	0	432	187	0.43287037037037035
containment	two_hop_compare_fit_in_1	1	432	418	0.9675925925925926
containment	two_hop_compare_fit_in_2	0	360	126	0.35
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	50	0.6944444444444444
containment	two_hop_compare_fit_in_3	1	72	60	0.8333333333333334
containment	two_hop_compare_fit_in_4	2	648	47	0.07253086419753087
containment	two_hop_compare_in_1	2	432	1	0.0023148148148148147
containment	two_hop_fit_in	0	720	706	0.9805555555555555
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	676	0.9388888888888889
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	75	0.5208333333333334
containment	two_hop_not_fit_in	1	288	223	0.7743055555555556
containment	two_hop_not_in	0	1440	18	0.0125
containment	two_hop_not_in	2	1440	0	0.0
