reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2031	0.7835648148148148
motion	two_motion_two_hop_jerund	1	2592	1830	0.7060185185185185
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	296	0.19270833333333334
orientation	above_below_one_hop	1	1536	1534	0.9986979166666666
orientation	cardinals_one_hop	0	1344	402	0.29910714285714285
orientation	cardinals_one_hop	1	3072	2935	0.9554036458333334
orientation	front_back_one_hop	0	1536	6	0.00390625
orientation	front_back_one_hop	1	1536	1530	0.99609375
orientation	left_right_one_hop	0	1152	342	0.296875
orientation	left_right_one_hop	1	1152	1144	0.9930555555555556
containment	two_hop_compare_fit_in_1	0	432	106	0.24537037037037038
containment	two_hop_compare_fit_in_1	1	432	412	0.9537037037037037
containment	two_hop_compare_fit_in_2	0	360	5	0.013888888888888888
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	46	0.6388888888888888
containment	two_hop_compare_fit_in_3	1	72	48	0.6666666666666666
containment	two_hop_compare_fit_in_4	2	648	5	0.007716049382716049
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	577	0.8013888888888889
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	438	0.6083333333333333
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	122	0.8472222222222222
containment	two_hop_not_fit_in	1	288	272	0.9444444444444444
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	0	0.0
