reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2136	0.8240740740740741
motion	two_motion_two_hop_jerund	1	2592	1464	0.5648148148148148
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	846	0.55078125
orientation	above_below_one_hop	1	1536	1410	0.91796875
orientation	cardinals_one_hop	0	1344	241	0.1793154761904762
orientation	cardinals_one_hop	1	3072	3022	0.9837239583333334
orientation	front_back_one_hop	0	1536	52	0.033854166666666664
orientation	front_back_one_hop	1	1536	1484	0.9661458333333334
orientation	left_right_one_hop	0	1152	586	0.5086805555555556
orientation	left_right_one_hop	1	1152	948	0.8229166666666666
containment	two_hop_compare_fit_in_1	0	432	336	0.7777777777777778
containment	two_hop_compare_fit_in_1	1	432	291	0.6736111111111112
containment	two_hop_compare_fit_in_2	0	360	2	0.005555555555555556
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	31	0.4305555555555556
containment	two_hop_compare_fit_in_3	1	72	57	0.7916666666666666
containment	two_hop_compare_fit_in_4	2	648	208	0.32098765432098764
containment	two_hop_compare_in_1	2	432	4	0.009259259259259259
containment	two_hop_fit_in	0	720	709	0.9847222222222223
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	720	1.0
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	94	0.6527777777777778
containment	two_hop_not_fit_in	1	288	287	0.9965277777777778
containment	two_hop_not_in	0	1440	21	0.014583333333333334
containment	two_hop_not_in	2	1440	0	0.0
