reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2267	0.8746141975308642
motion	two_motion_two_hop_jerund	1	2592	2026	0.7816358024691358
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	760	0.4947916666666667
orientation	above_below_one_hop	1	1536	1432	0.9322916666666666
orientation	cardinals_one_hop	0	1344	736	0.5476190476190477
orientation	cardinals_one_hop	1	3072	1864	0.6067708333333334
orientation	front_back_one_hop	0	1536	278	0.18098958333333334
orientation	front_back_one_hop	1	1536	1258	0.8190104166666666
orientation	left_right_one_hop	0	1152	343	0.2977430555555556
orientation	left_right_one_hop	1	1152	1044	0.90625
containment	two_hop_compare_fit_in_1	0	432	135	0.3125
containment	two_hop_compare_fit_in_1	1	432	59	0.13657407407407407
containment	two_hop_compare_fit_in_2	0	360	80	0.2222222222222222
containment	two_hop_compare_fit_in_2	1	360	25	0.06944444444444445
containment	two_hop_compare_fit_in_3	0	72	54	0.75
containment	two_hop_compare_fit_in_3	1	72	49	0.6805555555555556
containment	two_hop_compare_fit_in_4	2	648	170	0.2623456790123457
containment	two_hop_compare_in_1	2	432	3	0.006944444444444444
containment	two_hop_fit_in	0	720	720	1.0
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	702	0.975
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	84	0.5833333333333334
containment	two_hop_not_fit_in	1	288	278	0.9652777777777778
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	0	0.0
