reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2259	0.8715277777777778
motion	two_motion_two_hop_jerund	1	2592	1783	0.6878858024691358
motion	two_motion_two_hop_jerund	2	2592	2	0.0007716049382716049
orientation	above_below_one_hop	0	1536	700	0.4557291666666667
orientation	above_below_one_hop	1	1536	1258	0.8190104166666666
orientation	cardinals_one_hop	0	1344	483	0.359375
orientation	cardinals_one_hop	1	3072	2645	0.8610026041666666
orientation	front_back_one_hop	0	1536	2	0.0013020833333333333
orientation	front_back_one_hop	1	1536	1534	0.9986979166666666
orientation	left_right_one_hop	0	1152	745	0.6467013888888888
orientation	left_right_one_hop	1	1152	714	0.6197916666666666
containment	two_hop_compare_fit_in_1	0	432	273	0.6319444444444444
containment	two_hop_compare_fit_in_1	1	432	432	1.0
containment	two_hop_compare_fit_in_2	0	360	0	0.0
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	64	0.8888888888888888
containment	two_hop_compare_fit_in_3	1	72	72	1.0
containment	two_hop_compare_fit_in_4	2	648	0	0.0
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	720	1.0
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	710	0.9861111111111112
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	144	1.0
containment	two_hop_not_fit_in	1	288	288	1.0
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	0	0.0
