reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2304	0.8888888888888888
motion	two_motion_two_hop_jerund	1	2592	1744	0.6728395061728395
motion	two_motion_two_hop_jerund	2	2592	93	0.03587962962962963
orientation	above_below_one_hop	0	1536	1202	0.7825520833333334
orientation	above_below_one_hop	1	1536	1534	0.9986979166666666
orientation	cardinals_one_hop	0	1344	1099	0.8177083333333334
orientation	cardinals_one_hop	1	3072	2302	0.7493489583333334
orientation	front_back_one_hop	0	1536	464	0.3020833333333333
orientation	front_back_one_hop	1	1536	1072	0.6979166666666666
orientation	left_right_one_hop	0	1152	873	0.7578125
orientation	left_right_one_hop	1	1152	1144	0.9930555555555556
containment	two_hop_compare_fit_in_1	0	432	208	0.48148148148148145
containment	two_hop_compare_fit_in_1	1	432	432	1.0
containment	two_hop_compare_fit_in_2	0	360	1	0.002777777777777778
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	40	0.5555555555555556
containment	two_hop_compare_fit_in_3	1	72	57	0.7916666666666666
containment	two_hop_compare_fit_in_4	2	648	0	0.0
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	637	0.8847222222222222
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	327	0.45416666666666666
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	80	0.5555555555555556
containment	two_hop_not_fit_in	1	288	288	1.0
containment	two_hop_not_in	0	1440	25	0.017361111111111112
containment	two_hop_not_in	2	1440	0	0.0
