reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2258	0.871141975308642
motion	two_motion_two_hop_jerund	1	2592	1719	0.6631944444444444
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	684	0.4453125
orientation	above_below_one_hop	1	1536	1504	0.9791666666666666
orientation	cardinals_one_hop	0	1344	727	0.5409226190476191
orientation	cardinals_one_hop	1	3072	2474	0.8053385416666666
orientation	front_back_one_hop	0	1536	266	0.17317708333333334
orientation	front_back_one_hop	1	1536	1250	0.8138020833333334
orientation	left_right_one_hop	0	1152	197	0.17100694444444445
orientation	left_right_one_hop	1	1152	1148	0.9965277777777778
containment	two_hop_compare_fit_in_1	0	432	176	0.4074074074074074
containment	two_hop_compare_fit_in_1	1	432	432	1.0
containment	two_hop_compare_fit_in_2	0	360	0	0.0
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	24	0.3333333333333333
containment	two_hop_compare_fit_in_3	1	72	60	0.8333333333333334
containment	two_hop_compare_fit_in_4	2	648	0	0.0
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	306	0.425
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	133	0.18472222222222223
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	70	0.4861111111111111
containment	two_hop_not_fit_in	1	288	288	1.0
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	0	0.0
