reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
motion,two_motion_two_hop_jerund,0,2592,0,0.0,17000000.0,ALBERT
motion,two_motion_two_hop_jerund,1,2592,1285,0.4957561728395062,17000000.0,ALBERT
motion,two_motion_two_hop_jerund,2,2592,1610,0.621141975308642,17000000.0,ALBERT
orientation,above_below_one_hop,0,1536,0,0.0,17000000.0,ALBERT
orientation,above_below_one_hop,1,1536,454,0.2955729166666667,17000000.0,ALBERT
orientation,cardinals_one_hop,0,1344,0,0.0,17000000.0,ALBERT
orientation,cardinals_one_hop,1,3072,2776,0.9036458333333334,17000000.0,ALBERT
orientation,front_back_one_hop,0,1536,0,0.0,17000000.0,ALBERT
orientation,front_back_one_hop,1,1536,936,0.609375,17000000.0,ALBERT
orientation,left_right_one_hop,0,1152,2,0.0017361111111111,17000000.0,ALBERT
orientation,left_right_one_hop,1,1152,384,0.3333333333333333,17000000.0,ALBERT
containment,two_hop_compare_fit_in_1,0,432,0,0.0,17000000.0,ALBERT
containment,two_hop_compare_fit_in_1,1,432,379,0.8773148148148148,17000000.0,ALBERT
containment,two_hop_compare_fit_in_2,0,360,320,0.8888888888888888,17000000.0,ALBERT
containment,two_hop_compare_fit_in_2,1,360,360,1.0,17000000.0,ALBERT
containment,two_hop_compare_fit_in_3,0,72,0,0.0,17000000.0,ALBERT
containment,two_hop_compare_fit_in_3,1,72,0,0.0,17000000.0,ALBERT
containment,two_hop_compare_fit_in_4,2,648,345,0.5324074074074074,17000000.0,ALBERT
containment,two_hop_compare_in_1,2,432,432,1.0,17000000.0,ALBERT
containment,two_hop_fit_in,0,720,247,0.3430555555555555,17000000.0,ALBERT
containment,two_hop_fit_in,1,720,720,1.0,17000000.0,ALBERT
containment,two_hop_is_in,0,720,34,0.0472222222222222,17000000.0,ALBERT
containment,two_hop_is_in,1,720,716,0.9944444444444444,17000000.0,ALBERT
containment,two_hop_not_fit_in,0,144,26,0.1805555555555555,17000000.0,ALBERT
containment,two_hop_not_fit_in,1,288,144,0.5,17000000.0,ALBERT
containment,two_hop_not_in,0,1440,1351,0.9381944444444444,17000000.0,ALBERT
containment,two_hop_not_in,2,1440,691,0.4798611111111111,17000000.0,ALBERT
motion,two_motion_two_hop_jerund,0,2592,2319,0.8946759259259259,,
motion,two_motion_two_hop_jerund,1,2592,2135,0.8236882716049383,,
motion,two_motion_two_hop_jerund,2,2592,0,0.0,,
orientation,above_below_one_hop,0,1536,720,0.46875,,
orientation,above_below_one_hop,1,1536,1504,0.9791666666666666,,
orientation,cardinals_one_hop,0,1344,89,0.0662202380952381,,
orientation,cardinals_one_hop,1,3072,2412,0.78515625,,
orientation,front_back_one_hop,0,1536,176,0.1145833333333333,,
orientation,front_back_one_hop,1,1536,1360,0.8854166666666666,,
orientation,left_right_one_hop,0,1152,230,0.1996527777777778,,
orientation,left_right_one_hop,1,1152,1070,0.9288194444444444,,
containment,two_hop_compare_fit_in_1,0,432,34,0.0787037037037037,,
containment,two_hop_compare_fit_in_1,1,432,5,0.011574074074074,,
containment,two_hop_compare_fit_in_2,0,360,154,0.4277777777777777,,
containment,two_hop_compare_fit_in_2,1,360,7,0.0194444444444444,,
containment,two_hop_compare_fit_in_3,0,72,24,0.3333333333333333,,
