reasoning_type,num_tests,acc_wo_partial_credit,acc_w_partial_credit,stdev_acc_w_partial_credit,size,model
motion,3,0.0,0.5534979423868313,0.3916164712954931,355000000.0,RoBERTa
orientation,8,0.125,0.6711483909970237,0.1923419410808153,355000000.0,RoBERTa
containment,16,0.1875,0.4145061728395062,0.4216400819714029,355000000.0,RoBERTa
motion,3,0.0,0.3977623456790123,0.3041528275722504,17000000.0,ALBERT
orientation,8,0.0,0.2432861328125,0.2980014503406216,17000000.0,ALBERT
containment,16,0.1875,0.5488715277777778,0.3972574527467125,17000000.0,ALBERT
motion,3,0.0,0.6040380658436214,0.4148755433202111,,
orientation,8,0.0,0.4918832930307539,0.3390039739927832,,
containment,16,0.1875,0.4596402391975309,0.4295645703115312,,
motion,3,0.0,0.5527263374485597,0.3924828436125416,,
orientation,8,0.0,0.6308128720238095,0.2292430469664064,,
containment,16,0.1875,0.4977623456790123,0.3971326636859538,,
motion,3,0.3333333333333333,0.3333333333333333,0.4714045207910317,220000000.0,UnifiedQA
orientation,8,0.5,0.5,0.5,220000000.0,UnifiedQA
containment,16,0.3125,0.3125,0.4635124054434789,220000000.0,UnifiedQA
motion,3,0.0,0.5893775720164609,0.4167636219945045,3000000000.0,T5
orientation,8,0.375,0.4998256138392857,0.4898198425124864,3000000000.0,T5
containment,16,0.1875,0.2436921296296296,0.3785787763061608,3000000000.0,T5
motion,3,0.0,0.5126028806584362,0.3761362811062902,125000000.0,RoBERTa
orientation,8,0.125,0.642027839781746,0.30930070508105,125000000.0,RoBERTa
containment,16,0.25,0.6099826388888888,0.4724851179272793,125000000.0,RoBERTa
motion,3,0.3333333333333333,0.3333333333333333,0.4714045207910317,770000000.0,UnifiedQA
orientation,8,0.5,0.5,0.5,770000000.0,UnifiedQA
containment,16,0.3125,0.3125,0.4635124054434789,770000000.0,UnifiedQA
motion,3,0.0,0.5707304526748972,0.4047224613852267,,
orientation,8,0.0,0.5907350570436508,0.2711041493443898,,
containment,16,0.125,0.4730179398148148,0.405682985519612,,
motion,3,0.0,0.5303497942386831,0.3761811263669584,,
orientation,8,0.0,0.5882355220734128,0.2253194786890319,,
containment,16,0.125,0.5158420138888888,0.4177527557306781,,
motion,3,0.0,0.5191615226337448,0.3741533924953351,,
orientation,8,0.25,0.5431411985367063,0.4409423611391088,,
containment,16,0.25,0.4168692129629629,0.4063641079309765,,
motion,3,0.0,0.520190329218107,0.3682836143118884,,
orientation,8,0.25,0.5772336929563493,0.3841202981869411,,
containment,16,0.25,0.4839554398148147,0.4121398799975044,,
motion,3,0.0,0.536522633744856,0.3794364614300326,770000000.0,T5
orientation,8,0.0,0.491943359375,0.4650368319665254,770000000.0,T5
containment,16,0.1875,0.4387538580246913,0.412125259587395,770000000.0,T5
motion,3,0.0,0.5664866255144033,0.3340859792597708,,
orientation,8,0.0,0.614164806547619,0.3198999799143739,,
containment,16,0.125,0.5362606095679012,0.3985005476765915,,
motion,3,0.0,0.3359053497942386,0.4666105379342032,60000000.0,UnifiedQA
orientation,8,0.25,0.4542643229166667,0.4664101020260593,60000000.0,UnifiedQA
containment,16,0.125,0.3109085648148148,0.4115181192158291,60000000.0,UnifiedQA
motion,3,0.3333333333333333,0.3333333333333333,0.4714045207910317,3000000000.0,UnifiedQA
orientation,8,0.5,0.5,0.5,3000000000.0,UnifiedQA
containment,16,0.3125,0.3225694444444444,0.4573504560202314,3000000000.0,UnifiedQA
motion,3,0.0,0.5604423868312757,0.3974931824370241,350000000.0,DeBERTa
orientation,8,0.25,0.5581519717261905,0.3749558811372497,350000000.0,DeBERTa
containment,16,0.125,0.4418595679012345,0.3549623981165414,350000000.0,DeBERTa
motion,3,0.0,0.5030864197530864,0.3632923858872518,110000000.0,XLNet
orientation,8,0.125,0.6398247612847222,0.3610281357334374,110000000.0,XLNet
containment,16,0.4375,0.6035590277777777,0.472984466696741,110000000.0,XLNet
motion,3,0.0,0.5176183127572017,0.3770494110488492,,cross-encoder-roberta
orientation,8,0.0,0.5834767175099206,0.3457835873932171,,cross-encoder-roberta
containment,16,0.4375,0.5941840277777778,0.4685761557134778,,cross-encoder-roberta
motion,3,0.0,0.4895833333333333,0.3484020592837002,220000000.0,T5
orientation,8,0.25,0.504700675843254,0.4667632568911773,220000000.0,T5
containment,16,0.25,0.4211805555555555,0.4255555045601217,220000000.0,T5
motion,3,0.0,0.5285493827160493,0.3585540854657583,,
orientation,8,0.25,0.5802118210565477,0.3206184456843253,,
containment,16,0.0625,0.5186390817901233,0.3570923443316098,,
motion,3,0.0,0.4567901234567901,0.3240305918310989,60000000.0,T5
orientation,8,0.0,0.5221644810267857,0.2682760716138912,60000000.0,T5
containment,16,0.5,0.6227430555555555,0.4824444739827228,60000000.0,T5
motion,3,0.0,0.4521604938271604,0.3362002341907243,,
orientation,8,0.0,0.6212681361607143,0.335513835875303,,
containment,16,0.1875,0.5411265432098765,0.4091106257623408,,
motion,3,0.0,0.5122170781893004,0.3637425573965133,86000000.0,DeBERTa
orientation,8,0.125,0.5795317150297619,0.4066023241364472,86000000.0,DeBERTa
containment,16,0.125,0.4829764660493827,0.4117362170267483,86000000.0,DeBERTa
motion,3,0.0,0.5643004115226337,0.3990703808031334,700000000.0,DeBERTa
orientation,8,0.125,0.6070033482142857,0.3429740771250544,700000000.0,DeBERTa
containment,16,0.125,0.3718701774691358,0.359239728274608,700000000.0,DeBERTa
